Date,Price,Monthly Return
2020-07-31,496.41,0.12648920961263532
2020-08-31,523.45,0.05447110251606535
2020-09-30,516.35,-0.013563855191517815
2020-10-31,509.3,-0.013653529582647428
2020-11-30,517.77,0.016630669546436216
2020-12-31,551.8,0.0657241632385035
2021-01-31,577.61,0.04677419354838719
2021-02-28,577.74,0.00022506535551669593
2021-03-31,552.99,-0.04283933949527474
2021-04-30,552.78,-0.00037975370259868413
2021-05-31,595.92,0.07804189731900579
2021-06-30,585.07,-0.01820714189824124
2021-07-31,584.72,-0.0005982190165280121
2021-08-31,593.92,0.015734026542618462
2021-09-30,557.29,-0.06167497306034486
2021-10-31,595.3,0.0682050637908449
2021-11-30,578.05,-0.02897698639341506
2021-12-31,569.36,-0.015033301617507044
2022-01-31,577.19,0.013752283265420884
2022-02-28,564.83,-0.021414092413243546
2022-03-31,565.56,0.0012924242692489152
2022-04-30,551.24,-0.02532003677770689
2022-05-31,507.92,-0.07858645961831501
2022-06-30,486.14,-0.04288076862498036
2022-07-31,469.28,-0.03468136750730244
2022-08-31,510.84,0.08856120013637914
2022-09-30,489.71,-0.04136324485161691
2022-10-31,491.17,0.0029813563129199583
2022-11-30,495.5,0.008815684997047768
2022-12-31,464.86,-0.06183652875882939
2023-01-31,458.37,-0.013961192617132023
2023-02-28,466.79,0.018369439535746324
2023-03-31,473.95,0.015338803316266247
2023-04-30,491.62,0.03728241375672536
2023-05-31,491.94,0.0006509092388429227
2023-06-30,492.0,0.00012196609342596254
2023-07-31,562.84,0.14398373983739843
2023-08-31,516.38,-0.0825456612891764
2023-09-30,540.62,0.04694217436771364
2023-10-31,623.53,0.15336095593947685
2023-11-30,747.68,0.19910830272801627
2023-12-31,775.65,0.03740905200085609
2024-01-31,767.36,-0.01068781022368337
2024-02-29,787.2,0.025854879065888348
2024-03-31,807.65,0.025978150406503975
2024-04-30,851.79,0.05465238655358129
2024-05-31,931.25,0.0932859038025804
2024-06-30,959.13,0.02993825503355696
2024-07-31,952.83,-0.006568452660223323
2024-08-31,969.15,0.0171279241837472
2024-09-30,1009.78,0.041923334881081464
2024-10-31,1164.07,0.15279565846025855
2024-11-30,1331.34,0.14369410774266145
2024-12-31,1465.78,0.10098096654498478
2025-01-31,1433.94,-0.021722222980256167
