Date,Price,Monthly Return
2020-07-31,502.79,0.1466396040958744
2020-08-31,532.37,0.05883171900793571
2020-09-30,524.13,-0.015477957059939484
2020-10-31,517.34,-0.012954801289756235
2020-11-30,535.94,0.03595314493369939
2020-12-31,569.96,0.06347725491659517
2021-01-31,606.33,0.06381149554354693
2021-02-28,605.55,-0.001286428182672994
2021-03-31,586.78,-0.03099661464784076
2021-04-30,577.85,-0.015218650942431466
2021-05-31,627.62,0.08612961841308286
2021-06-30,618.63,-0.014323953984895388
2021-07-31,620.81,0.003523915749316986
2021-08-31,637.09,0.026223804384594374
2021-09-30,601.49,-0.055879075169913195
2021-10-31,630.6,0.04839648206952729
2021-11-30,622.04,-0.013574373612432744
2021-12-31,607.32,-0.02366407304996454
2022-01-31,618.99,0.019215570045445496
2022-02-28,612.37,-0.01069484159679479
2022-03-31,608.32,-0.006613648611133671
2022-04-30,610.07,0.002876775381378316
2022-05-31,573.59,-0.05979641680462899
2022-06-30,549.85,-0.04138844819470355
2022-07-31,528.89,-0.03811948713285451
2022-08-31,567.72,0.07341791298757783
2022-09-30,541.21,-0.046695554146410134
2022-10-31,546.55,0.00986677999297858
2022-11-30,559.7,0.024060012807611608
2022-12-31,530.88,-0.0514918706449885
2023-01-31,529.12,-0.0033152501506931165
2023-02-28,529.83,0.0013418506198972224
2023-03-31,536.08,0.011796236528697879
2023-04-30,557.99,0.04087076555737945
2023-05-31,548.84,-0.01639814333590206
2023-06-30,549.0,0.00029152394140363747
2023-07-31,644.56,0.17406193078324206
2023-08-31,604.1,-0.0627715030408339
2023-09-30,622.53,0.03050819400761462
2023-10-31,710.12,0.1407000465841004
2023-11-30,826.92,0.16447924294485428
2023-12-31,868.59,0.05039181541140625
2024-01-31,870.65,0.0023716598164840175
2024-02-29,901.49,0.03542181129041522
2024-03-31,924.36,0.02536911113822682
2024-04-30,979.38,0.059522264052966456
2024-05-31,1053.3,0.0754763217545793
2024-06-30,1084.32,0.029450299060096885
2024-07-31,1063.74,-0.018979637007525363
2024-08-31,1079.38,0.014702840919773807
2024-09-30,1140.2,0.05634716225981573
2024-10-31,1279.3,0.1219961410278898
2024-11-30,1470.7,0.14961306964746357
2024-12-31,1650.55,0.12228870605833952
2025-01-31,1602.82,-0.02891763351610066
