Date,Gold Price (oz),Gold Price (gram),Monthly Return
2019-04-30,181734.0,5842.89,-0.001258065894619853
2019-05-31,191726.0,6164.13,0.054979641923774025
2019-06-30,228002.0,7330.45,0.18921080509333832
2019-07-31,227006.0,7298.43,-0.004368081086427056
2019-08-31,239482.0,7699.52,0.05495565484631637
2019-09-30,231667.0,7448.26,-0.032633203108765274
2019-10-31,235164.0,7560.68,0.015093458069401544
2019-11-30,227462.0,7313.09,-0.03274705449774362
2019-12-31,234989.0,7555.06,0.03308724492656312
2020-01-31,245482.0,7892.43,0.04465484059689806
2020-02-29,244789.0,7870.13,-0.0028254922755095446
2020-03-31,262626.0,8443.62,0.07286919021668004
2020-04-30,270850.0,8708.02,0.03131358351039015
2020-05-31,283286.0,9107.87,0.045917441622779887
2020-06-30,299343.0,9624.11,0.05668065090959784
2020-07-31,331186.0,10648.0,0.10638801925580643
2020-08-31,325642.0,10470.0,-0.016716754320060145
2020-09-30,312739.0,10055.0,-0.03963705826170005
2020-10-31,301467.0,9692.4,-0.03606166086524121
2020-11-30,283642.0,9119.31,-0.05912777021171234
2020-12-31,304037.0,9775.02,0.07190346638068013
2021-01-31,295517.0,9501.09,-0.028023472074737432
2021-02-28,274782.0,8834.45,-0.07016458111648238
2021-03-31,260634.0,8379.58,-0.05148820809444854
2021-04-30,272103.0,8748.3,0.044002205361127755
2021-05-31,294168.0,9457.72,0.08109232650915033
2021-06-30,278786.0,8963.17,-0.05229061549718106
2021-07-31,294877.0,9480.5,0.057717303141634035
2021-08-31,302549.0,9727.18,0.02601972469806446
2021-09-30,299581.0,9631.76,-0.009809626222605172
2021-10-31,307032.0,9871.32,0.024871882189755556
2021-11-30,312572.0,10049.0,0.017999619098560293
2021-12-31,326029.0,10482.0,0.04308886456363825
2022-01-31,317704.0,10214.0,-0.025567639763403927
2022-02-28,338290.0,10876.0,0.06481300176228699
2022-03-31,353172.0,11355.0,0.04404192717910993
2022-04-30,352318.0,11327.0,-0.0024658740642888866
2022-05-31,365299.0,11745.0,0.03690297519201913
2022-06-30,368701.0,11854.0,0.009280544912728894
2022-07-31,422302.0,13577.0,0.14535177998987692
2022-08-31,373302.0,12002.0,-0.116005008470207
2022-09-30,378853.0,12180.0,0.014830861523079442
2022-10-31,360362.0,11586.0,-0.04876847290640396
2022-11-30,396772.0,12757.0,0.10107025720697393
2022-12-31,413011.0,13279.0,0.04091871129575919
2023-01-31,516663.0,16611.0,0.2509225092250922
2023-02-28,477695.0,15358.0,-0.07543194268857989
2023-03-31,558936.0,17970.0,0.17007422841515818
2023-04-30,564498.0,18149.0,0.009961046188091238
2023-05-31,560142.0,18009.0,-0.007713923632156061
2023-06-30,549946.0,17681.0,-0.01821311566438999
2023-07-31,563478.0,18116.0,0.02460268084384376
2023-08-31,588454.0,18919.0,0.04432545815853395
2023-09-30,531895.0,17101.0,-0.09609387388339763
2023-10-31,557632.0,17928.0,0.04835974504414953
2023-11-30,580341.0,18658.0,0.04071842927264613
2023-12-31,573929.0,18452.0,-0.011040840390181161
2024-01-31,569537.0,18311.0,-0.007641448081508795
2024-02-29,567765.0,18254.0,-0.0031128829665229008
2024-03-31,619718.0,19924.0,0.09148679741426546
2024-04-30,636470.0,20463.0,0.02705280064244131
2024-05-31,647997.0,20834.0,0.01813028392708782
2024-06-30,648059.0,20836.0,9.5996928098252e-05
2024-07-31,682245.0,21935.0,0.052745248608178086
2024-08-31,697147.0,22414.0,0.0218372464098473
2024-09-30,731826.0,23529.0,0.04974569465512624
2024-10-31,762239.0,24507.0,0.04156572740022946
2024-11-30,736923.0,23693.0,-0.03321499979597664
2024-12-31,731074.0,23505.0,-0.007934833073059533
2025-01-31,771917.0,24818.0,0.055860455222293215
